code,country,height,lat,lon,name,type
NL00643,Netherlands,2,52.102222,5.128334,Utrecht-Griftpark,background
NL00640,Netherlands,1,52.095556,5.125286,Utrecht-Universiteitsbibliotheek,background
NL00638,Netherlands,1,52.093889,5.103058,Utrecht-Vleutenseweg,traffic
NL00637,Netherlands,1,52.095833,5.125286,Utrecht-Wittevrouwenstraat,traffic
NL00636,Netherlands,1,52.106111,5.125286,Utrecht-de Jongweg,traffic
NL00929,Netherlands,10,52.876663,6.933333,Valthermond-Noorderdiep,background
NL00247,Netherlands,22,51.407501,5.393333,Veldhoven-Europalaan,background
NL00242,Netherlands,24,51.408056,5.397222,Veldhoven-Rapportstraat,background
NL00573,Netherlands,1,52.79,4.729,Velsen-Reijndersweg,industrial
NL00572,Netherlands,1,52.4744,4.6288,Velsen-Staalstraat,industrial
NL00478,Netherlands,0,51.898891,4.304722,Vlaardingen-Deltapad G.L.,industrial
NL00475,Netherlands,0,51.901112,4.340278,Vlaardingen-Deltaweg,industrial
NL00433,Netherlands,-1,51.911392,4.326953,Vlaardingen-Floreslaan,traffic
NL00416,Netherlands,-1,51.9175,4.357228,Vlaardingen-Lyceumlaan,background
NL00476,Netherlands,0,51.901112,4.317778,Vlaardingen-Trawlerweg,industrial
NL00477,Netherlands,0,51.911114,4.296389,Vlaardingen-Zuidbuurt 34,industrial
NL00232,Netherlands,20,51.641667,5.662233,Volkel-Heikantsepad,background
NL00131,Netherlands,28,51.541111,5.853614,Vredepeel-Vredeweg,background
NL00724,Netherlands,7,51.973057,5.647514,Wageningen-Binnenhaven,background
NL00738,Netherlands,18,52.112499,5.708619,Wekerom-Riemterdijk,background
NL00437,Netherlands,-1,51.787498,4.450841,Westmaas-Groeneweg,background
NL00538,Netherlands,-4,52.804722,5.050842,Wieringerwerf-Medemblikkerweg,background
NL00553,Netherlands,7,52.493889,4.603333,Wijk aan Zee-Burgemeester Rothestraat,industrial
NL00133,Netherlands,96,50.903057,5.882236,Wijnandsrade-Opfergeltstraat,background
NL00928,Netherlands,17,52.813611,6.669725,Witteveen-Talmaweg,background
NL00701,Netherlands,1,52.450001,4.816667,Zaandam-Wagenschotpad,background
NL00546,Netherlands,1,52.420219,4.832064,Zaanstad-Hemkade,unknown
NL00633,Netherlands,-2,52.138889,4.838336,Zegveld-Oude Meije,background
NL00301,Netherlands,-1,51.635559,3.916947,Zierikzee-Lange Slikweg,background
NO0057A,Norway,95,59.928612,10.848903,Alnabru,traffic
NO0090R,Norway,360,69.278336,16.008469,Andøya,background
NO0068A,Norway,10,63.433334,10.412511,Bakke Kirke,traffic
NO0067A,Norway,2,59.733334,10.211678,Bangeløkka,traffic
NO0074A,Norway,183,61.113331,10.466403,Bankplassen,traffic
NO0075A,Norway,210,61.121387,10.466947,Barnehagen,background
NO0001R,Norway,190,58.383335,8.25,Birkenes,background
NO0002R,Norway,219,58.432999,8.269,Birkenes II,background
NO0083A,Norway,17,59.919445,10.696389,Bygdøy Alle,traffic
NO0081A,Norway,80,59.95238,10.48785,Bærum,background
NO0059A,Norway,20,60.377499,5.342231,Danmarksplass,traffic
NO0097A,Norway,0,59.906,10.48945,E-16 Sandvika Nord,traffic
NO0060A,Norway,15,63.419445,10.397513,Elgeseter,traffic
NO0012A,Norway,15,59.905,10.766125,Gamlebyen,background
NO0092A,Norway,7,58.146667,7.9875,Gartnerløkka,traffic
NO0070A,Norway,21,62.471947,6.166125,Grimmerhaugen,background
NO0077A,Norway,10,66.31,14.194456,Gruben,background
NO0088A,Norway,41,59.915279,10.763333,Grønland,background
NO0079A,Norway,10,69.656944,18.955563,Hansjordnesbukta,traffic
NO0062A,Norway,25,59.200001,9.4,Haukenes,background
NO0086A,Norway,151,63.347221,10.369722,Heimdalsmyra,traffic
NO0091A,Norway,3,58.136391,7.968611,Hennig Olsen,industrial
NO0093A,Norway,2,59.911392,10.703889,Hjortnes,traffic
NO0056R,Norway,300,60.366665,11.066667,Hurdal,background
NO0045R,Norway,5,59.433334,10.6,Jeløya,background
NO0076A,Norway,27,58.964169,5.727789,Kannik,traffic
NO0055R,Norway,333,69.466667,25.216667,Karasjok,background
NO0094A,Norway,76,69.655838,30.421389,Karpdalen,industrial
NO0011A,Norway,60,59.933891,10.726119,Kirkeveien,traffic
NO0039R,Norway,210,62.783333,8.883333,Kårvatn,background
NO0061A,Norway,10,59.159296,9.635728,Lensmannsdalen,traffic
NO0058A,Norway,111,59.9325,10.801964,Løren,traffic
NO0071A,Norway,130,59.898613,10.815014,Manglerud,traffic
NO0078A,Norway,10,66.318054,14.158619,Moheia,traffic
NO0016A,Norway,20,59.746113,10.20695,Nedre Storgate,background
NO0014A,Norway,25,59.920278,10.740839,Nordahl Brunsgate,background
NO0017A,Norway,5,60.390003,5.326953,Nygårdsgaten,traffic
NO0041R,Norway,440,61.25,11.783334,Osen,background
NO0096A,Norway,90,59.128393,11.405578,Oskleiva,industrial
NO0069A,Norway,2,62.471111,6.166125,Posthuskrysset,traffic
NO0043R,Norway,160,59.0,11.533334,Prestebakke,background
NO0015A,Norway,5,60.394726,5.326675,Rådhuset,background
NO0052R,Norway,40,59.200001,5.2,Sandve,background
NO0008R,Norway,465,58.816667,6.716667,Skreådalen,background
NO0072A,Norway,10,59.920002,10.733069,Skøyen,background
NO0095A,Norway,68,59.935001,10.669723,Smestad,traffic
NO0073A,Norway,25,59.355831,10.766125,Sofienbergparken,background
NO0084A,Norway,8,59.281666,10.949445,St.Croix,traffic
NO0063A,Norway,12,58.089722,7.586114,Stener Heyerdahl,background
NO0047R,Norway,30,69.449997,30.033333,Svanvik,industrial
NO0087A,Norway,15,58.09222,7.842778,Søgne,background
NO0090A,Norway,41,59.650833,6.373056,Søndenålia,industrial
NO0066A,Norway,30,63.416668,10.416667,Teknostallen,background
NO0089A,Norway,15,63.430557,10.394167,Torvet,background
NO0015R,Norway,439,65.833336,13.916667,Tustervatn,background
NO0085A,Norway,100,69.677498,18.949165,Tverrforbindelsen,traffic
NO0010A,Norway,120,59.955,10.766947,Tåsen,traffic
NO0013A,Norway,180,59.946944,10.846956,Veitvedt,traffic
NO0064A,Norway,6,58.0875,7.594456,Vestre strandgate,traffic
NO0098A,Norway,15,59.279,11.12223,Vollgata,industrial
NO0065A,Norway,33,58.961391,5.731403,Våland,background
NO0042R,Norway,474,78.900002,11.883333,Zeppelin,background
NO0082A,Norway,90,59.095833,9.670836,Ås-Heistad,industrial
NO0080A,Norway,40,59.1325,9.644733,Øyekast,background
PL0040A,Poland,308,50.305,18.971947,Chorzow,background
PL0315A,Poland,274,50.905847,14.967194,DsBogChop,industrial
PL0576A,Poland,224,50.90445,14.95806,DsBogZatonieMob,industrial
PL0185A,Poland,200,51.268056,15.940006,DsChojnowKil,background
PL0186A,Poland,1133,50.254722,16.804169,DsCzar07,background
PL0028A,Poland,645,50.912475,15.312167,DsCzer02,background
PL0054A,Poland,363,50.972169,14.941297,DsDzia01,industrial
PL0187A,Poland,278,50.732817,16.64805,DsDzierPilsA,background
PL0188A,Poland,91,51.657223,16.086111,DsGlogNorw,background
PL0260A,Poland,89,51.664519,16.040817,DsGlogSikor,industrial
PL0316A,Poland,327,50.873692,14.954211,DsJasnaSport,industrial
PL0026A,Poland,244,51.228056,15.231958,DsJelw05,background
PL0189A,Poland,341,50.861875,15.678769,DsJgCiepA,background
PL0055A,Poland,333,50.896946,15.736389,DsJgGrottgeraPM,background
PL0261A,Poland,127,51.522599,16.244148,DsKalinowka,industrial
PL0504A,Poland,300,50.433522,16.653614,DsKlodzkoA,background
PL0262A,Poland,101,51.685,15.89485,DsKromolin,industrial
PL0540A,Poland,162,51.193467,16.135288,DsLegPoraz,industrial
PL0190A,Poland,122,51.204612,16.180477,DsLegRzeczA,background
PL0301A,Poland,161,51.18,16.09639,DsLegSmok,industrial
PL0263A,Poland,161,51.188056,16.128889,DsLegZlotor,industrial
PL0056A,Poland,127,51.398335,16.19972,DsLubinMaj,traffic
PL0577A,Poland,145,51.39722,16.20528,DsLubinMob,background
PL0191A,Poland,407,50.579936,16.514422,DsNRudaSrebP,background
PL0264A,Poland,407,50.579998,16.514444,DsNRudaSrebPM,background
PL0317A,Poland,135,50.942125,17.291248,DsOlawaSemi,background
PL0476A,Poland,150,51.217483,17.389722,DsOlesnicaPM,background
PL0505A,Poland,190,51.317697,15.431735,DsOsieczow,background
PL0057A,Poland,180,51.502499,16.074722,DsPolkKasz,background
PL0318A,Poland,202,51.058331,14.973669,DsRadomierz,industrial
PL0265A,Poland,115,51.512505,16.25171,DsRudna,industrial
PL0058A,Poland,1490,50.778333,15.5575,DsSnie04,background
PL0003R,Poland,1603,50.736389,15.739722,DsSniezka,background
PL0266A,Poland,71,51.70211,16.067228,DsSobczyce,industrial
PL0506A,Poland,165,50.784236,17.079181,DsStrzMob,background
PL0059A,Poland,248,50.842364,16.486703,DsSwidRynek,background
PL0578A,Poland,419,50.80611,16.25387,DsSzczAzalMob,background
PL0541A,Poland,424,50.80419,16.25411,DsSzczDZPM,background
PL0267A,Poland,402,50.8025,16.251111,DsSzczKopPM,background
PL0579A,Poland,429,50.80135,16.25018,DsSzczMagMob,background
PL0254A,Poland,429,50.803055,16.255556,DsSzczRat,background
PL0268A,Poland,132,51.513357,16.166688,DsTarnowek,industrial
PL0060A,Poland,462,50.759445,16.241388,DsWalbJord,industrial
PL0192A,Poland,436,50.768758,16.269675,DsWalbWysA,background
PL0061A,Poland,436,50.768612,16.269444,DsWalbWysP,background
PL0319A,Poland,202,51.041084,14.979752,DsWitka,industrial
PL0062A,Poland,303,51.012222,15.668333,DsWlen03,background
PL0193A,Poland,120,51.115939,17.141122,DsWrocBartA,background
PL0490A,Poland,119,51.1038,17.057044,DsWrocGrobla,background
PL0194A,Poland,121,51.129391,17.029267,DsWrocKorzA,background
PL0195A,Poland,121,51.129444,17.029444,DsWrocKorzPM,background
PL0196A,Poland,120,51.077499,17.043055,DsWrocOrzech,background
PL0009A,Poland,117,51.11694,17.05389,DsWrocUkr,background
PL0025A,Poland,120,51.105556,17.036389,DsWrocWie,background
PL0197A,Poland,123,51.086229,17.012689,DsWrocWisA,traffic
PL0320A,Poland,327,50.963536,14.993653,DsWyszkow,industrial
PL0321A,Poland,280,50.592333,16.819822,DsZabkowSemi,background
PL0198A,Poland,214,51.150681,15.008222,DsZgorzBohA,background
PL0199A,Poland,215,51.14917,15.008889,DsZgorzMar,background
PL0322A,Poland,193,51.130394,15.001903,DsZgorzOrz,industrial
PL0477A,Poland,211,51.1239,15.920289,DsZlotoryjaPM,background
PL0021A,Poland,232,50.283889,18.683894,Gliwice,background
PL0017A,Poland,178,50.341944,18.233069,Kedzierz,background
PL0580A,Poland,23,53.49355,18.76214,KpAirpGrudz,background
PL0581A,Poland,85,52.79312,18.24104,KpAirpInowr,background
PL0582A,Poland,51,53.01226,18.6062,KpAirpTorun,background
PL0323A,Poland,71,53.2575,19.406667,KpBrodnZwirki,background
PL0324A,Poland,45,53.14278,18.126945,KpBydgATRKalisk,background
PL0491A,Poland,50,53.151389,18.131944,KpBydgBerlinga,background
PL0583A,Poland,70,53.10444,18.07361,KpBydgChemEC,industrial
PL0325A,Poland,50,53.1275,18.054444,KpBydgMorska,background
PL0252A,Poland,46,53.120556,17.988056,KpBydgPlPozn,traffic
PL0063A,Poland,75,53.114722,18.027222,KpBydgUjejskiego,background
PL0065A,Poland,51,53.125,17.975833,KpBydgWPola,background
PL0064A,Poland,40,53.134167,18.0,KpBydgWarszawska,background
PL0326A,Poland,66,53.101666,18.106112,KpBydgZachemHutn,industrial
PL0327A,Poland,63,53.102222,18.059444,KpBydgZachemWojska,background
PL0328A,Poland,60,53.348611,18.445278,KpChelmnLunawska,background
PL0066A,Poland,44,53.871667,18.781944,KpCiechoTezniowa,background
PL0200A,Poland,50,53.464167,18.769444,KpGrudzIkara,background
PL0329A,Poland,53,53.492778,18.754167,KpGrudzKosynierow,background
PL0542A,Poland,29,53.491944,18.7525,KpGrudzStar,background
PL0330A,Poland,94,52.786667,18.250555,KpInowrKleeberga,background
PL0331A,Poland,108,52.796667,18.258889,KpInowrPlacKlaszt,background
PL0067A,Poland,90,52.794722,18.245,KpInowrSolan,background
PL0068A,Poland,85,53.080556,18.684167,KpKoniczZMSP,background
PL0332A,Poland,95,52.659167,17.949722,KpMogilKosciuszki,background
PL0201A,Poland,100,53.139444,17.607778,KpNakloPSkargi,background
PL0333A,Poland,70,52.970278,18.091389,KpNwiesNaftobazy,industrial
PL0334A,Poland,101,52.816389,18.032778,KpPiech,industrial
PL0202A,Poland,96,52.844722,18.005,KpSadlog,background
PL0069A,Poland,89,53.355556,18.318333,KpSwiecGruczno2,industrial
PL0070A,Poland,64,53.398056,18.416389,KpSwiecPrzechowo,industrial
PL0336A,Poland,35,53.407222,18.453889,KpSwiecSadowa,background
PL0071A,Poland,65,53.02861,18.666111,KpTorunDziewulsk,background
PL0337A,Poland,53,53.018333,18.565,KpTorunGagarina,background
PL0072A,Poland,64,53.0175,18.612778,KpTorunKaszownik,traffic
PL0338A,Poland,68,53.023888,18.681665,KpTorunKonstytucji,background
PL0339A,Poland,48,53.009167,18.604167,KpTorunKopernika,background
PL0073A,Poland,51,53.028333,18.561678,KpTorunLotnisko,background
PL0340A,Poland,46,52.99361,18.595278,KpTorunPoznanska,background
PL0203A,Poland,62,53.0225,18.620833,KpTorunSzpMiejski,background
PL0341A,Poland,116,53.585833,17.869167,KpTuchPiast,background
PL0204A,Poland,104,53.27972,18.954168,KpWabrzMuzeum,background
PL0342A,Poland,64,52.656944,18.988611,KpWienSanatorium,background
PL0346A,Poland,55,52.646389,19.091112,KpWlocZytnia,industrial
PL0343A,Poland,60,52.656389,19.062778,KpWloclKilinskiego,background
PL0074A,Poland,58,52.641944,19.0475,KpWloclLady,background
PL0344A,Poland,55,52.678612,19.051666,KpWloclMalinowa,background
PL0205A,Poland,60,52.658337,19.059444,KpWloclOkrzei,traffic
PL0345A,Poland,60,52.654446,19.101667,KpWloclPlocka,background
PL0075A,Poland,59,52.664722,19.036944,KpWloclSielska,background
PL0076A,Poland,104,52.854167,17.900278,KpWolice,industrial
PL0077A,Poland,40,53.65,17.933333,KpZielBoryTuch,background
PL0347A,Poland,92,52.851667,17.715556,KpZninBrowarowa,background
PL0348A,Poland,80,52.848333,17.733889,KpZninPotockiego,background
PL0013A,Poland,213,50.078056,19.868069,KrakBal,background
PL0011A,Poland,228,50.013054,20.013067,KrakProk,background
PL0015A,Poland,210,50.061111,19.938894,KrakRyn,background
PL0024A,Poland,237,50.208056,18.616667,Kuznia,background
PL0358A,Poland,151,51.985556,22.791675,LBMiedzPStaromiejska,background
PL0078A,Poland,147,52.03611,23.103611,LbBialaPKopernika,background
PL0079A,Poland,144,52.029167,23.149445,LbBialaPOrzechowa,background
PL0080A,Poland,140,52.024722,23.119447,LbBialaPPl.TrzechKrzyzy,background
PL0349A,Poland,240,50.591389,22.996668,LbBialySlupRPN_Auto,background
PL0350A,Poland,193,50.533889,22.716667,LbBilgorajWSSE,background
PL0081A,Poland,190,51.130554,23.514723,LbChelmJagWIOS,background
PL0082A,Poland,197,51.122778,23.473339,LbChelmPolWSSE,background
PL0083A,Poland,189,51.15028,23.4575,LbChelmSzpWSSE,background
PL0084A,Poland,172,51.176113,23.801964,LbDorohWIOS,background
PL0351A,Poland,191,50.804722,23.913055,LbHrubieszowWIOS,background
PL0002R,Poland,180,51.814445,21.97139,LbJarczew,background
PL0352A,Poland,194,50.981667,23.170555,LbKra-awWSSE,background
PL0353A,Poland,227,50.928333,22.228334,LbKrasnikKoszarowa,background
PL0354A,Poland,230,50.927502,22.228611,LbKrasnikSpoldziel,background
PL0355A,Poland,259,50.543888,23.216112,LbKrasnobrodWSSE,background
PL0269A,Poland,180,51.304443,22.883333,LbLeczna1000Lecia,background
PL0356A,Poland,175,51.244724,22.59639,LbLublinMaszynowa,background
PL0086A,Poland,270,51.259445,22.568335,LbLublinObywat_13,background
PL0087A,Poland,220,51.239445,22.5075,LbLublinPiel,background
PL0206A,Poland,180,51.250832,22.554722,LbLublinSpokojna,background
PL0507A,Poland,191,51.25943,22.569134,LbLublinWIOS,background
PL0253A,Poland,204,51.247222,22.523889,LbLublin_Krasn,background
PL0085A,Poland,285,51.273056,22.551666,LbLublin_Sliwins_5,background
PL0357A,Poland,160,51.92889,22.375278,LbLukowBrowarna,background
PL0088A,Poland,158,51.929722,22.380569,LbLukowSpoldzielcza,background
PL0359A,Poland,165,51.287498,22.208334,LbNaleczowKasztan,background
PL0360A,Poland,140,51.4175,21.972778,LbPulawyLubelska,background
PL0089A,Poland,143,51.410557,21.976389,LbPulawySkowieszynska,background
PL0090A,Poland,146,51.78389,22.619167,LbRadzyPPocztowa,background
PL0270A,Poland,150,51.779446,22.625555,LbRadzyPSitkowskiego,background
PL0361A,Poland,190,51.110278,23.246944,LbRejowiecFabrWIOS,background
PL0362A,Poland,200,51.221947,22.687222,LbSwidnikWPolskiego,background
PL0363A,Poland,215,50.698055,22.971945,LbSzczebPartyzantow,background
PL0271A,Poland,259,50.4475,23.414444,LbTomaszowLubWIOS,background
PL0364A,Poland,258,50.447224,23.416945,LbTomaszowLubWSSE,background
PL0488A,Poland,202,51.163333,22.598611,LbWilczopole,background
PL0365A,Poland,190,51.558334,23.553333,LbWlodawWSSE,background
PL0091A,Poland,226,50.716667,23.290277,LbZamoscHrubieszowsk,background
PL0092A,Poland,212,50.71611,23.260834,LbZamoscWSSE,background
PL0093A,Poland,220,51.360275,19.367779,LdBelchaWSSEMOkrzei,background
PL0366A,Poland,181,51.798332,19.752501,LdBrzeziWIOSMReforma,background
PL0094A,Poland,177,52.143333,19.233333,LdGajewWIOSAGajew,background
PL0095A,Poland,112,52.228611,19.372223,LdKutnoWIOSMWilcza,background
PL0367A,Poland,166,52.229168,19.372223,LdKutnoWSSEMGrunwal,background
PL0255A,Poland,175,51.59,19.147223,LdLaskWSSEMWarszaw,background
PL0096A,Poland,235,51.758057,19.529722,LdLodzWIOSACzernik,background
PL0543A,Poland,206,51.77541,19.4509,LdLodzWIOSAGdanska,background
PL0207A,Poland,176,51.761944,19.445011,LdLodzWIOSALipowa,background
PL0097A,Poland,175,51.767223,19.455557,LdLodzWIOSARubinst,background
PL0098A,Poland,179,51.7775,19.452501,LdLodzWIOSAZachodn,traffic
PL0368A,Poland,191,51.726112,19.461945,LdLodzWSSEMAstrona,background
PL0099A,Poland,215,51.803886,19.471111,LdLodzWSSEMDeczyns,background
PL0100A,Poland,206,51.776389,19.453056,LdLodzWSSEMLegiono,background
PL0036A,Poland,194,51.744167,19.467228,LdLodzWSSEMPrzybys,background
PL0101A,Poland,185,51.70528,19.435555,LdLodzWSSEMRudzka,background
PL0037A,Poland,201,51.798611,19.384722,LdLodzWSSEMWici3,background
PL0369A,Poland,190,51.752777,19.428333,LdLodzWSSEMWilensk,background
PL0002A,Poland,208,51.761665,19.476946,LdLodzWSSEMWodna40,background
PL0102A,Poland,206,51.774722,19.455003,LdLodzWSSEMZachodn,background
PL0370A,Poland,86,52.108055,19.936943,LdLowiczWSSEMSwFlori,background
PL0508A,Poland,185,51.375842,20.289239,LdOpocznWIOSMPlKosci,background
PL0103A,Poland,200,51.375,20.275008,LdOpocznWSSEMPlKosci,background
PL0371A,Poland,126,51.967222,19.290283,LdOzorkoWSSEMWigury1,background
PL0104A,Poland,186,51.668056,19.36861,LdPabianWIOSAKonstan,industrial
PL0537A,Poland,180,51.663181,19.35549,LdPabianWIOSMKilinsk,background
PL0372A,Poland,188,51.659168,19.320835,LdPabianWSSEMNowa,background
PL0373A,Poland,220,51.150556,18.987781,LdPajeczWSSEMZeromsk,background
PL0105A,Poland,166,51.291111,19.5175,LdParzniWIOSAParznie,background
PL0106A,Poland,180,51.40667,19.673056,LdPiotrkWIOSABelzack,background
PL0509A,Poland,195,51.404408,19.696957,LdPiotrkWIOSAKrakPrz,background
PL0510A,Poland,200,51.407845,19.688694,LdPiotrkWIOSMSienkie,background
PL0107A,Poland,198,51.405003,19.693333,LdPiotrkWSSEM3goMaja,background
PL0256A,Poland,244,51.063889,19.451113,LdRadomsWIOSASokola4,background
PL0544A,Poland,240,51.067847,19.44798,LdRadomsWIOSMRolna2,background
PL0108A,Poland,220,51.069443,19.441111,LdRadomsWSSEMKomunyP,background
PL0109A,Poland,246,51.066109,19.441944,LdRadomsWSSEMZeromsk,background
PL0511A,Poland,145,51.763358,20.249978,LdRawaMaWIOSMKoscius,background
PL0545A,Poland,145,51.76088,20.25057,LdRawaMaWIOSMNiepodl,background
PL0374A,Poland,163,51.594444,18.736111,LdSieradWIOSMKoscius,traffic
PL0110A,Poland,142,51.59,18.717222,LdSieradWSSEMGrunwal,background
PL0375A,Poland,130,51.595833,18.720278,LdSieradWSSEMPOW52,traffic
PL0546A,Poland,120,51.775411,20.146183,LdSkiernWIOSMJagiell,background
PL0512A,Poland,125,51.960719,20.147408,LdSkiernWIOSMWitaStw,background
PL0111A,Poland,132,51.952778,20.152222,LdSkiernWSSEMKoperni,background
PL0112A,Poland,131,51.959999,20.147223,LdSkiernWSSEMReymont,background
PL0547A,Poland,170,51.526258,20.016786,LdTomaszWIOSMSwAnton,background
PL0113A,Poland,170,51.528889,20.010834,LdTomaszWSSEMSw.Anto,background
PL0208A,Poland,175,51.218613,18.58139,LdWielunWSSEMPOW14,background
PL0548A,Poland,180,51.601438,18.940122,LdZdWolaWIOSMKrolews,background
PL0114A,Poland,181,51.601109,18.936943,LdZdWolaWSSEMDabrows,background
PL0115A,Poland,189,51.856667,19.42111,LdZgierzWIOSAMielcza,background
PL0116A,Poland,192,51.856388,19.404444,LdZgierzWSSEMStRynek,background
PL0001A,Poland,235,51.771111,19.473063,LodzNar,background
PL0376A,Poland,29,52.839167,15.835578,LuDrezdeWSSE,background
PL0209A,Poland,22,52.738221,15.228658,LuGorzowWIOS_AUT,background
PL0492A,Poland,70,52.747052,15.246295,LuGorzowWIOS_MAN,background
PL0272A,Poland,35,52.737221,15.232222,LuGorzowWSSE_1,background
PL0377A,Poland,20,52.739723,15.23,LuGorzowWSSE_5,background
PL0378A,Poland,20,52.754723,15.241944,LuGorzowWSSE_6,background
PL0379A,Poland,50,52.44278,15.581388,LuMiedzyWSSE,background
PL0380A,Poland,70,51.8025,15.715014,LuNowasoWSSE,background
PL0210A,Poland,31,52.355833,14.564167,LuSlubWIOS_AUT,background
PL0381A,Poland,30,52.350277,14.557222,LuSlubWSSE,background
PL0211A,Poland,77,52.172501,15.205833,LuSmobytWIOS_AUT,background
PL0575A,Poland,86,52.43696,15.124,LuSulecWIOS_MOB,background
PL0382A,Poland,80,52.449722,15.116944,LuSuleciWSSE,background
PL0383A,Poland,80,52.24778,15.534722,LuSwieboWIOS_MOB,background
PL0384A,Poland,80,52.25111,15.531667,LuSwieboWSSE,background
PL0212A,Poland,90,51.799721,16.317501,LuWschowWIOS_AUT,background
PL0385A,Poland,106,51.612499,15.328889,LuZaganWSSE,background
PL0513A,Poland,155,51.6399,15.13613,LuZaryWIOS_MAN,background
PL0514A,Poland,160,51.6415,15.1275,LuZaryWIOS_MOB,background
PL0386A,Poland,150,51.640003,15.135555,LuZaryWSSE,background
PL0387A,Poland,150,51.634445,15.141111,LuZaryWSSE_2,background
PL0213A,Poland,150,51.9398,15.5189,LuZgoraWIOS_AUT,background
PL0388A,Poland,150,51.93,15.503056,LuZgoraWSSE_1,background
PL0549A,Poland,202,49.969005,20.439527,MpBochniWIOSKBar0106,background
PL0302A,Poland,202,49.959167,20.420555,MpBochniWSSEKazi0104,background
PL0389A,Poland,202,49.972778,20.428056,MpBochniWSSEKons0105,background
PL0390A,Poland,222,49.9675,20.607783,MpBrzeskWSSEGlow0201,background
PL0303A,Poland,276,50.136948,19.397223,MpChrzanWSSEGrzy0301,background
PL0478A,Poland,302,49.658611,21.163333,MpGorlicWIOSKras0511,background
PL0391A,Poland,276,49.659168,21.16,MpGorlicWSSELegi0501,background
PL0012A,Poland,175,50.054722,19.922222,MpKrakowWIOSAKra6117,traffic
PL0501A,Poland,230,50.010278,19.948889,MpKrakowWIOSBuja6119,background
PL0039A,Poland,195,50.069164,20.05361,MpKrakowWIOSBulw6118,background
PL0038A,Poland,218,50.090275,19.932499,MpKrakowWIOSPrad6115,background
PL0392A,Poland,237,49.991669,19.934999,MpKrakowWSSEKapi6108,background
PL0479A,Poland,450,49.417778,20.9575,MpKrynicWIOSNowo1008,background
PL0515A,Poland,620,49.427533,20.9512,MpKrynicWIOSPark1009,background
PL0117A,Poland,393,49.730278,19.681389,MpMaPodhWIOSKosc1508,background
PL0393A,Poland,450,49.356388,20.897778,MpMuszynWSSERyne1001,background
PL0118A,Poland,301,49.835,19.938058,MpMyslenWIOSRyne0906,background
PL0550A,Poland,305,49.619167,20.714167,MpNSaczWIOSNadb6205,background
PL0119A,Poland,305,49.627222,20.688333,MpNSaczWIOSPija6204,background
PL0305A,Poland,300,49.635281,20.693054,MpNSaczWSSETarn6202,background
PL0304A,Poland,599,49.474445,20.025833,MpNoTargWSSESzaf1102,background
PL0306A,Poland,384,50.273056,19.568611,MpOlkuszWIOSNull1205,background
PL0307A,Poland,222,50.035,19.201389,MpOswiecWSSEWiez1301,background
PL0120A,Poland,210,50.192223,20.299721,MpProszWIOSKrol1404,background
PL0480A,Poland,509,49.603611,19.967501,MpRabkaWIOSRudn1112,background
PL0273A,Poland,225,49.969444,19.825,MpSkawinWIOSOsie0606,background
PL0551A,Poland,328,49.740644,19.588325,MpSuchaBWIOSHand1512,background
PL0487A,Poland,230,50.007222,20.2575,MpSzarowWIOS1908,background
PL0121A,Poland,327,49.604444,21.117222,MpSzymbaWIOS0507,background
PL0502A,Poland,230,50.020278,21.004722,MpTarnowWIOSBitw6304,background
PL0122A,Poland,228,50.016109,20.983612,MpTarnowWIOSSoli6303,background
PL0123A,Poland,150,50.160833,19.472778,MpTrzebiWIOSPils0303,industrial
PL0552A,Poland,340,50.175833,19.478053,MpTrzebiWIOSZWM0305,background
PL0481A,Poland,220,49.893889,21.050833,MpTuchowWIOSSzop1602,industrial
PL0124A,Poland,264,49.871944,19.498333,MpWadowiWIOSPSka1805,background
PL0125A,Poland,201,50.035278,20.212778,MpWielicWIOSNiep1904,background
PL0126A,Poland,844,49.289444,19.956111,MpZakopaWIOSRown1701,background
PL0014A,Poland,180,51.835164,20.791511,MzBelskIGPAN,background
PL0127A,Poland,115,52.877836,20.614142,MzCiechStrazacka,background
PL0128A,Poland,81,52.285858,20.454651,MzGranicaKPN,background
PL0129A,Poland,95,52.407577,20.955916,MzLegionZegIMGW,background
PL0394A,Poland,172,52.179722,21.566111,MzMinskKilinWSSE,background
PL0516A,Poland,151,53.111808,20.371933,MzMlawaOrdona,background
PL0130A,Poland,120,52.430278,20.724728,MzNowDwChemWSSE,background
PL0395A,Poland,128,52.803612,21.892221,MzOstMazSikorWSSE,background
PL0131A,Poland,100,53.084033,21.589181,MzOstrolTargowa,background
PL0539A,Poland,95,52.115783,21.237214,MzOtwockBrzoz,background
PL0132A,Poland,94,52.115555,21.237778,MzOtwockBrzozWSSE,background
PL0133A,Poland,100,52.080555,21.066946,MzPiaseczDworWSSE,background
PL0134A,Poland,103,52.191727,20.837488,MzPiastowPulask,background
PL0135A,Poland,100,52.542221,19.695555,MzPlockKolegWSSE,background
PL0398A,Poland,104,52.556219,19.687705,MzPlockPKN,industrial
PL0396A,Poland,110,52.588612,19.725834,MzPlockPKN1,industrial
PL0397A,Poland,109,52.584167,19.6114,MzPlockPKN2,background
PL0136A,Poland,106,52.55094,19.709769,MzPlockReja,background
PL0399A,Poland,103,52.162224,20.812777,MzPruszKraszeWSSE,background
PL0137A,Poland,170,51.406131,21.166816,MzRadomCz,background
