,code,country,name,type,lon,lat,height
6259,IT0551A,Italy,FERONIA 1005503,industrial,12.521389,42.519167,284
6260,IT0688A,Italy,FERRERA 301802,industrial,8.869722,45.109722,89
6261,IT1746A,Italy,FERRERA ERBOGNONE - Eni 301814,industrial,8.875,45.114445,88
6262,IT0862A,Italy,FI-BASSI 904809,background,11.2875,43.786667,61
6263,IT0948A,Italy,FI-BOBOLI 904810,background,11.249166,43.765278,75
6264,IT1484A,Italy,FI-CALENZANO-BOCCACCIO 904822,industrial,11.177222,43.849998,40
6265,IT1656A,Italy,FI-CALENZANO-GIOVANNI 904821,background,11.184722,43.848053,40
6266,IT1845A,Italy,FI-CAMPI-BISENZIO 904826,background,11.147223,43.822498,44
6267,IT0882A,Italy,FI-EMPOLI-RIDOLFI 904808,traffic,10.948889,43.718891,27
6268,IT0861A,Italy,FI-GRAMSCI 904811,traffic,11.272222,43.773056,49
6269,IT1784A,Italy,FI-GREVE 904827,industrial,11.283889,43.626667,172
6270,IT1990A,Italy,FI-INCISA 904829,background,11.453056,43.659444,0
6271,IT1482A,Italy,FI-MONTELUPO-PRATELLE 904820,industrial,10.997223,43.725277,40
6272,IT0880A,Italy,FI-MONTELUPO-VIA-ASIA 904818,background,11.021111,43.730278,48
6273,IT0860A,Italy,FI-MOSSE 904812,traffic,11.231388,43.785831,41
6274,IT0881A,Italy,FI-NOVOLI 904813,background,11.2225,43.794445,42
6275,IT1861A,Italy,FI-PONTASSIEVE 904828,background,11.440833,43.772499,84
6276,IT1567A,Italy,FI-ROSSELLI 904814,traffic,11.238056,43.777779,45
6277,IT1551A,Italy,FI-SCANDICCI 904819,background,11.192778,43.756943,45
6278,IT1991A,Italy,FI-SESTO 904830,background,11.211945,43.82972,42
6279,IT0883A,Italy,FI-SETTIGNANO 904816,background,11.323889,43.789165,195
6280,IT1653A,Italy,FI-SIGNA-ROMA 904825,background,11.099166,43.77972,45
6281,IT0961A,Italy,FI-VIA-DI-SCANDICCI 904817,background,11.218333,43.770279,44
6282,IT0893A,Italy,FIERA 803707,traffic,11.358056,44.511944,43
6283,IT0837A,Italy,FILAGO 301606,background,9.556389,45.633053,190
6284,IT0767A,Italy,FINO MORNASCO 301308,traffic,9.042778,45.747223,334
6285,IT0189A,Italy,FIORENZUOLA 803316,traffic,9.910555,44.926392,80
6286,IT1044A,Italy,FLAMINIA 804004,traffic,12.575556,44.052223,3
6287,IT1075A,Italy,FLEMING 701012,traffic,8.98,44.453335,80
6288,IT1227A,Italy,FLORIDIA 1908961,industrial,15.157222,37.096386,-9999
6289,IT1574A,Italy,FLORIDIA 1908969,traffic,15.154444,37.084999,111
6290,IT1807A,Italy,FOGGIA - ACCADEMIA DI BELLE ARTI 1607181,unknown,15.533333,41.45,10
6291,IT2069A,Italy,FOGGIA-ROSATI 1607187,background,15.548611,41.545556,150
6292,IT1542A,Italy,FOLLO 701107,background,9.846666,44.169724,140
6293,IT1379A,Italy,FOLLO 701163,industrial,9.846666,44.169445,140
6294,IT1719A,Italy,FONTANA 1908794,traffic,15.044167,37.514167,144
6295,IT0992A,Italy,FONTECHIARI 1206005,background,13.674445,41.670002,388
6296,IT1101A,Italy,FONTIVEGGE 1005402,traffic,12.381945,43.115276,300
6297,IT2004A,Italy,FONTIVEGGE1 1005410,traffic,12.374722,43.104443,305
6298,IT1544A,Italy,FOSSAMASTRA - LA SPEZIA 701112,industrial,9.857779,44.106667,3
6299,IT1670A,Italy,FRANCHINI ANGELONI 804012,background,12.239167,44.139167,37
6300,IT2013A,Italy,FROSINONE MAZZINI 1206008,background,13.323333,41.638889,255
6301,IT1200A,Italy,FROSINONE SCALO 1205874,traffic,13.330833,41.62,161
6302,IT1694A,Italy,Fabriano 1104222,traffic,12.909444,43.343887,325
6303,IT1741A,Italy,Ferrandina 1707780,industrial,16.500834,40.484722,62
6304,IT2018A,Italy,Filzi 1607420,traffic,17.587502,40.5275,139
6305,IT1766A,Italy,Firmo 1807875,industrial,16.205557,39.714169,200
6306,IT1622A,Italy,Foggia PIAZZA GIORDANO (MUNICIPIO) 1607180,traffic,15.546667,41.464167,100
6307,IT1851A,Italy,GA1 Gargazzone 2102126,background,11.200833,46.576942,290
6308,IT1688A,Italy,GALATINA - S. Barbara 1607579,traffic,18.076389,40.226391,10
6309,IT1094A,Italy,GALLARATE - BANDIERA 301206,background,8.786945,45.650833,238
6310,IT0764A,Italy,GALLARATE S.LORENZO 301207,traffic,8.797778,45.65667,238
6311,IT0687A,Italy,GALLIAVOLA 301803,industrial,8.820556,45.094166,90
6312,IT0741A,Italy,GAMBARA 301705,background,10.299445,45.24889,51
6313,IT1710A,Italy,GARIBALDI 1908713,traffic,15.075278,37.511389,70
6314,IT1171A,Italy,GARIBALDI 803606,traffic,10.929167,44.641113,32
6315,IT1932A,Italy,GARIGLIANO 1607585,traffic,18.173056,40.364445,58
6316,IT1921A,Italy,GAVELLO 803626,background,11.179167,44.929447,4
6317,IT1885A,Italy,GAVETTE - GENOVA 701072,traffic,8.959722,44.433334,30
6318,IT0920A,Italy,GERMANI 803906,industrial,12.2725,44.444168,4
6319,IT1179A,Italy,GHERARDI 803805,background,11.961111,44.839722,-2
6320,IT1929A,Italy,GIARDINI 803924,background,12.208056,44.416111,1
6321,IT0892A,Italy,GIARDINI MARGHERITA 803708,background,11.355,44.483334,73
6322,IT1479A,Italy,GIARDINI MELIS - GENOVA 701027,traffic,8.873889,44.416111,5
6323,IT2029A,Italy,GIARDINI REGINA ELENA - SANREMO 700807,background,7.774444,43.82,80
6324,IT1716A,Italy,GIOENI 1908797,traffic,15.081944,37.526111,114
6325,IT0850A,Italy,GIORDANI 803305,traffic,9.693889,45.049168,61
6326,IT1923A,Italy,GIORDANI FARNESE 803320,traffic,9.693334,45.048889,61
6327,IT1707A,Italy,GIOVANNI XXIII 1908789,traffic,15.099444,37.5075,9
6328,IT1711A,Italy,GIUFFRIDA 1908712,traffic,15.090833,37.522778,87
6329,IT1080A,Italy,GIULIO CESARE 1908204,traffic,13.365556,38.110275,16
6330,IT1591A,Italy,GR-CITTADELLA-DELLO-STUDENTE 905303,background,11.115278,42.752499,0
6331,IT1942A,Italy,GR-MAREMMA 905304,background,11.094167,42.670555,40
6332,IT1592A,Italy,GR-SONNINO 905302,traffic,11.110001,42.762501,10
6333,IT1593A,Italy,GR-URSS 905301,background,11.119166,42.77861,10
6334,IT1164A,Italy,GRANAROLO 803709,traffic,11.446111,44.552498,29
6335,IT1720A,Italy,GRAVINA 1908793,unknown,15.070833,37.538333,192
6336,IT0556A,Italy,GROPPELLO 301516,industrial,9.482778,45.546665,138
6337,IT0589A,Italy,GRUMO SMA 402202,background,11.120833,46.197502,228
6338,IT1664A,Italy,GUAGNANO - villa baldassarri 16075,traffic,17.964167,40.428059,10
6339,IT1806A,Italy,GUARDIAREGIA 1407075,background,14.525556,41.418892,884
6340,IT0929A,Italy,GUASTALLA 803505,traffic,10.663055,44.920002,22
6341,IT0887A,Italy,GUIDONIA 1205808,traffic,12.726389,41.995556,89
6342,IT2030A,Italy,Gela ex autoparco 1908519,industrial,14.265,37.059722,9
6343,IT1773A,Italy,Genga -Parco Gola della Rossa 1104226,background,12.952222,43.468056,550
6344,IT2064A,Italy,Ghigiano 1005411,industrial,12.611667,43.273889,516
6345,IT2031A,Italy,Gioacchino da Fiore 1810102,background,17.114167,39.081667,10
6346,IT1587A,Italy,Gorizia 603105,traffic,13.616389,45.936947,50
6347,IT1679A,Italy,Grottaglie 1607389,background,17.423889,40.537777,200
6348,IT1122A,Italy,Grugliasco - Di Nanni 100123,background,7.577222,45.067497,296
6349,IT2041A,Italy,Grugliasco - Radich 100169,background,7.606111,45.067776,293
6350,IT1078A,Italy,INDIPENDENZA 1908205,traffic,13.350278,38.111111,34
6351,IT0557A,Italy,INZAGO 301517,background,9.486945,45.538887,138
6352,IT1802A,Italy,ISERNIA1 14094,traffic,14.233611,41.597221,472
6353,IT1803A,Italy,ISERNIA2 1409495,background,14.236112,41.611111,487
6354,IT0187A,Italy,ISONZO 803803,traffic,11.613056,44.842499,8
6355,IT0004R,Italy,ISPRA,background,8.637225,45.814445,209
6356,IT0460A,Italy,JESI 1104211,traffic,13.245,43.526943,100
6357,IT1624A,Italy,KENNEDY 1607281,background,16.859722,41.100555,10
6358,IT1639A,Italy,KING 1607172,traffic,16.866112,41.10083,10
6359,IT0827A,Italy,L .GO ARENULA 1205809,traffic,12.4775,41.895836,19
6360,IT0828A,Italy,L.GO MAGNA GRECIA 1205810,traffic,12.508889,41.883053,49
6361,IT0946A,Italy,L.GO MONTEZEMOLO 1205811,traffic,12.448611,41.911114,29
6362,IT1176A,Italy,L.GO PERESTRELLO 1205875,background,12.541667,41.886111,37
6363,IT0829A,Italy,L.GO PRENESTE 1205812,traffic,12.540001,41.888058,28
6364,IT0977A,Italy,LA THUILE 200710,background,6.977778,45.729168,1640
6365,IT0499A,Italy,LA1 Laces 402106,background,10.859167,46.619442,641
6366,IT1444A,Italy,LABORATORIO 803806,traffic,11.628889,44.835831,6
6367,IT0548A,Italy,LABORATORIO 803907,traffic,12.206388,44.415001,2
6368,IT1292A,Italy,LACCHIARELLA 301545,background,9.134444,45.323334,97
6369,IT0833A,Italy,LAINATE 301519,traffic,9.026111,45.566666,176
6370,IT0559A,Italy,LALLIO 301619,industrial,9.618889,45.65889,207
6371,IT1758A,Italy,LAMPEDUSA_OZONO 1908496,background,12.629723,35.518612,45
6372,IT1184A,Italy,LATINA SCALO 1205873,background,12.946111,41.531389,18
6373,IT1199A,Italy,LAVELLO 1707612,industrial,15.788056,41.049999,410
6374,IT1546A,Italy,LE GRAZIE - PORTOVENERE 701110,industrial,9.838888,44.06472,21
6375,IT1300A,Italy,LE GRAZIE 701164,industrial,9.84,44.513889,21
6376,IT1665A,Italy,LECCE - S. M. Cerrate 1607576,background,18.116112,40.458889,10
6377,IT0776A,Italy,LECCO VIA AMENDOLA 301302,traffic,9.395833,45.849442,214
6378,IT1826A,Italy,LECCO VIA SORA 309703,background,9.395833,45.849442,267
6379,IT1535A,Italy,LEGNAGO 502313,background,11.311389,45.183613,25
6380,IT0476A,Italy,LEGNANO S.MAGNO 301520,traffic,8.918889,45.595276,199
6381,IT0521A,Italy,LEGNANO TOSI 301521,industrial,8.906944,45.580833,199
6382,IT1370A,Italy,LENDINUSO 1607407,industrial,18.083334,40.522221,6
6383,IT0989A,Italy,LEONESSA 1205701,background,12.961945,42.572498,948
6384,IT1912A,Italy,LEOPARDI 803411,background,10.049167,44.862222,75
6385,IT1557A,Italy,LI-CAPPIELLO 904911,background,10.321667,43.52,13
6386,IT1560A,Italy,LI-CARDUCCI 904908,traffic,10.329722,43.554722,9
6387,IT1238A,Italy,LI-COSTITUZIONE 904902,background,10.436111,43.397222,14
6388,IT0063A,Italy,LI-COTONE 904905,industrial,10.534167,42.939167,37
6389,IT1236A,Italy,LI-GABBRO 904904,background,10.413611,43.500833,240
6390,IT1458A,Italy,LI-GIARDINI-PUBBLICI 904906,traffic,10.526944,42.931389,43
6391,IT1559A,Italy,LI-GOBETTI 904909,industrial,10.327222,43.566666,2
6392,IT1550A,Italy,LI-MAUROGORDATO 904907,background,10.347778,43.513889,65
6393,IT1558A,Italy,LI-MAZZINI 904910,traffic,10.305278,43.543333,3
6394,IT2103A,Italy,LI-POGGIO-SAN-ROCCO 904912,background,10.476944,43.403611,108
6395,IT1239A,Italy,LI-ROSSA 904901,industrial,10.467222,43.389444,27
6396,IT1237A,Italy,LI-VENETO 904903,industrial,10.440833,43.382221,4
6397,IT2044A,Italy,LIBERTINI,traffic,18.176667,40.351944,50
6398,IT1185A,Italy,LIBIA 1205876,traffic,12.51,41.93,27
6399,IT1724A,Italy,LIBRINO 1908788,background,15.046667,37.484165,82
6400,IT1756A,Italy,LICATA 1908491,traffic,13.938334,37.104164,3
6401,IT0733A,Italy,LICEO ARTISTICO 301208,traffic,8.832222,45.817497,382
6402,IT0818A,Italy,LICEO SCIENTIFICO 1908505,background,14.397223,37.140003,290
6403,IT1167A,Italy,LIGNANO 603007,traffic,13.107779,45.676113,2
6404,IT0994A,Italy,LIMBIATE 301523,background,9.126111,45.596664,186
6405,IT0706A,Italy,LIMITO 301524,background,9.3275,45.482777,123
6406,IT2108A,Italy,LOCALITA' BRAGNO - CAIRO M. 700974,industrial,8.298611,44.375,344
6407,IT1232A,Italy,LOCALITA' FARINA - CAIRO M. 700904,industrial,8.280556,44.3825,330
6408,IT2107A,Italy,LOCALITA' MAZZUCCA - CAIRO M. 700973,industrial,8.283889,44.383333,343
6409,IT1286A,Italy,LODI 309802,traffic,9.485556,45.305279,80
6410,IT1965A,Italy,LODI S.ALBERTO 309809,background,9.301667,45.303612,76
6411,IT1093A,Italy,LONATE POZZOLO 301209,industrial,8.741112,45.59333,205
6412,IT0743A,Italy,LONATO 301706,background,10.480833,45.463333,188
6413,IT1696A,Italy,LS1 Laives 2102123,background,11.339444,46.434444,270
6414,IT0868A,Italy,LT ROMAGNOLI 1205905,traffic,12.893333,41.471389,23
6415,IT0869A,Italy,LT TASSO 1205906,background,12.913056,41.463889,21
6416,IT0998A,Italy,LU-1VIAREGGIO 904609,traffic,10.260555,43.869442,3
6417,IT1187A,Italy,LU-CAPANNORI 904601,background,10.573889,43.840832,10
6418,IT1644A,Italy,LU-CARIGNANO 904611,background,10.453611,43.868889,120
6419,IT1001A,Italy,LU-MICHELETTO 904605,traffic,10.512222,43.843889,15
6420,IT1089A,Italy,LU-PORCARI 904607,background,10.619166,43.837776,10
6421,IT0999A,Italy,LU-TANGENZIALE 904606,traffic,10.496111,43.84111,15
6422,IT1186A,Italy,LU-VIAREGGIO 904610,background,10.245,43.883889,3
6423,IT1216A,Italy,LUCINICO 603101,background,13.572222,45.931114,84
6424,IT0544A,Italy,LUGAGNANO 803306,background,9.830277,44.823887,210
6425,IT1744A,Italy,La Martella 1707778,industrial,16.546944,40.686668,245
6426,IT1953A,Italy,La Porta 1607587,industrial,18.304998,40.336109,50
6427,IT1897A,Italy,Lavello 1707621,industrial,15.785278,41.047779,410
6428,IT1728A,Italy,Le Grazie 1005515,traffic,12.651667,42.552223,138
6429,IT1668A,Italy,Lecce - Palio 1607582,traffic,18.194444,40.361111,10
6430,IT2066A,Italy,Leonardo da Vinci 1005413,industrial,12.557222,43.358333,475
6431,IT1940A,Italy,Locri 1808001,background,16.258333,38.237221,10
6432,IT1815A,Italy,Loreto 1104225,industrial,13.630278,43.441113,100
6433,IT2099A,Italy,M Martani 1005416,background,12.551389,42.804722,1038
6434,IT0440A,Italy,MAERNE 502709,background,12.153611,45.525,12
6435,IT1010A,Italy,MAGENTA VF 301525,background,8.8925,45.467499,138
6436,IT1536A,Italy,MAGGIOLINA - LA SPEZIA 701113,background,9.842777,44.117775,6
6437,IT2012A,Italy,MALAGROTTA 1205888,background,12.345,41.875556,55
6438,IT0498A,Italy,MALLES 402107,background,10.547223,46.689445,1050
6439,IT0894A,Italy,MALPIGHI 803710,traffic,11.367223,44.4925,57
6440,IT1683A,Italy,MANDURIA 1607387,traffic,17.632778,40.3925,20
6441,IT0845A,Italy,MANERBIO 301707,background,10.145,45.349167,70
6442,IT1596A,Italy,MANSUE' 502609,background,12.510278,45.836945,14
6443,IT1393A,Italy,MANTOVA - LUNETTA 302011,industrial,10.824166,45.157223,25
6444,IT1867A,Italy,MANTOVA - TRIDOLINO 302070,industrial,10.842222,45.155281,24
6445,IT0709A,Italy,MANTOVA - VIA ARIOSTO 302006,background,10.803333,45.144447,18
6446,IT1869A,Italy,MANTOVA GRAMSCI 302068,traffic,10.781944,45.164448,19
6447,IT1868A,Italy,MANTOVA SANT'AGNESE 302069,background,10.795556,45.160557,22
6448,IT0760A,Italy,MANZONI 603003,traffic,13.237223,46.059444,100
6449,IT1480A,Italy,MARANELLO 803621,background,10.877778,44.526389,110
6450,IT1031A,Italy,MARCONI 803918,traffic,11.873889,44.283333,35
6451,IT1043A,Italy,MARECCHIA 804002,background,12.553333,44.0625,6
6452,IT0772A,Italy,MARIANO COMENSE 301309,traffic,9.181945,45.692223,256
6453,IT1402A,Italy,MARINA DI MONTEMARCIANO 1104214,traffic,13.344999,43.648891,5
6454,IT0921A,Italy,MARINA DI RAVENNA 803909,industrial,12.281111,44.478611,0
6455,IT1188A,Italy,MARMIROLO - BOSCO FONTANA 302001,background,10.742778,45.2075,29
6456,IT1050A,Italy,MARZABOTTO 803402,traffic,10.061111,44.863052,75
6457,IT1256A,Italy,MASSENZATICA 502964,industrial,12.166667,44.9375,12
6458,IT0686A,Italy,MASSENZATICO 803506,background,10.696944,44.729168,41
6459,IT1049A,Italy,MAZZINI 803403,traffic,10.061389,44.86861,75
6460,IT1335A,Italy,ME1 Merano 402112,traffic,11.161944,46.662224,297
6461,IT1697A,Italy,ME2 Merano 2102122,background,11.17,46.647503,292
6462,IT1034A,Italy,MEDA 301527,traffic,9.156944,45.660835,221
6463,IT1025A,Italy,MEDAGLIE 803307,traffic,9.683611,45.043888,61
6464,IT1749A,Italy,MEGARA-GIANNALENA 1908971,industrial,14.643333,37.021946,10
6465,IT1909A,Italy,MELDOLA 804014,background,12.061667,44.130278,35
6466,IT1193A,Italy,MELFI 1707602,industrial,15.644722,40.987222,620
6467,IT0611A,Italy,MELILLI 1908962,industrial,15.127778,37.178612,300
6468,IT0500A,Italy,MERANO V. PIAVE 402108,traffic,11.158333,46.667225,307
6469,IT0777A,Italy,MERATE 301303,traffic,9.406388,45.697224,292
6470,IT0799A,Italy,MESSINA (ARCHIMEDE) 1908303,traffic,15.546667,38.198891,2
6471,IT1829A,Italy,MESSINA (BOCCETTA) 1908367,traffic,15.552778,38.198334,10
6472,IT0800A,Italy,MESSINA (CARONTE) 1908304,traffic,15.560834,38.208611,2
6473,IT0801A,Italy,MESSINA (MINISSALE) 1908305,traffic,15.536667,38.160278,2
6474,IT1828A,Italy,MESSINA (UNIVERSITA) 1908368,traffic,15.554444,38.189445,10
6475,IT1722A,Italy,MESSINA 1908791,traffic,15.115278,37.533611,16
6476,IT0446A,Italy,MESTRE VIALE SAN MARCO 502712,background,12.261389,45.483891,1
6477,IT0689A,Italy,MEZZANA BIGLI 301804,industrial,8.868889,45.068333,73
6478,IT1714A,Italy,MICHELANGELO 1908799,traffic,15.095833,37.522778,50
6479,IT0466A,Italy,MILANO - JUVARA 301518,background,9.222221,45.4725,122
6480,IT1017A,Italy,MILANO - P.CO LAMBRO 301530,background,9.247778,45.49889,122
6481,IT1015A,Italy,MILANO - P.LE ABBIATEGRASSO 301531,background,9.182222,45.431389,122
6482,IT0704A,Italy,MILANO - P.ZZA AQUILEIA 301503,traffic,9.16361,45.461113,122
6483,IT1016A,Italy,MILANO - SENATO 301537,traffic,9.198055,45.469723,122
6484,IT0761A,Italy,MILANO - V.LE LIGURIA 301522,traffic,9.1825,45.449169,122
6485,IT0477A,Italy,MILANO - V.LE MARCHE 301526,traffic,9.191389,45.495556,122
6486,IT0705A,Italy,MILANO - VERZIERE 301540,traffic,9.195833,45.46278,122
6487,IT1020A,Italy,MILANO - VIA MESSINA 301541,background,9.173889,45.485279,122
6488,IT1692A,Italy,MILANO VIA PASCAL 301568,background,9.235833,45.478333,122
6489,IT0467A,Italy,MILANO VIA ZAVATTARI 301544,traffic,9.142222,45.475277,122
6490,IT1455A,Italy,MILAZZO 803407,traffic,10.321667,44.794998,55
6491,IT0810A,Italy,MINERBIO 1908507,traffic,14.208333,37.079166,2
6492,IT0439A,Italy,MIRA - Via Ex Macello 502713,traffic,12.145,45.441113,6
6493,IT1935A,Italy,MIRA 502722,background,12.128889,45.441944,1
6494,IT0727A,Italy,MIRANDOLA 803607,traffic,11.06389,44.881943,18
6495,IT1899A,Italy,MISTERBIANCO 1908701,unknown,15.026944,37.516388,160
6496,IT0186A,Italy,MIZZANA 803807,industrial,11.5825,44.851109,7
6497,IT0549A,Italy,MIZZANA.A,industrial,11.580011,44.849998,0
6498,IT1085A,Italy,MOCOMERO 803308,background,9.806389,44.78722,310
6499,IT1570A,Italy,MODENA - AMUNDSEN 803623,background,10.891944,44.66,22
6500,IT0722A,Italy,MODENA - CAVOUR 803605,traffic,10.926667,44.651669,34
6501,IT0947A,Italy,MODENA - PIAZZA OVA 803608,background,10.919167,44.638889,34
6502,IT1469A,Italy,MODENA - XX SETTEMBRE 803620,background,10.929167,44.641113,30
6503,IT1812A,Italy,MOGGIO 309702,background,9.496944,45.913056,1192
6504,IT2076A,Italy,MONDAINO 809903,background,12.648333,43.843889,127
6505,IT1538A,Italy,MONFALCONE 603104,traffic,13.528889,45.809998,5
6506,IT1817A,Italy,MONOPOLI 1607288,traffic,17.290278,40.956667,10
6507,IT0638A,Italy,MONSELICE - Via Canaletta 502803,industrial,11.752222,45.250278,10
6508,IT1872A,Italy,MONSELICE 502810,industrial,11.751111,45.244722,10
6509,IT1418A,Italy,MONTANASO 309806,background,9.452778,45.335278,83
6510,IT1161A,Italy,MONTE CUCCOLINO 803711,background,11.333611,44.469444,260
6511,IT1191A,Italy,MONTE GAZA 402203,background,10.958611,46.082775,1601
6512,IT1091A,Italy,MONTE SAN PANTALEONE 603202,background,13.794445,45.61861,92
6513,IT1539A,Italy,MONTE ZONCOLAN - SUTRIO 603018,background,12.931667,46.507221,1717
6514,IT1105A,Italy,MONTEBELLO 803405,traffic,10.336666,44.788334,55
6515,IT1172A,Italy,MONTEBELLO VICENTINO 502402,industrial,11.387222,45.466389,61
6516,IT0923A,Italy,MONTECCHIO 803514,traffic,10.450277,44.700279,97
6517,IT0659A,Italy,MONTECCHIO MAGGIORE 502403,background,11.425833,45.501111,63
6518,IT1842A,Italy,MONTEMONACO 1104410,background,13.336666,42.900558,1000
6519,IT1977A,Italy,MONTESILVANO 1306810,traffic,14.148334,42.526665,4
6520,IT1814A,Italy,MONTE_TAURO 1908974,industrial,15.228611,37.05611,75
6521,IT1843A,Italy,MONTICELLI 1104409,background,13.619445,42.84861,150
6522,IT0711A,Italy,MONTORO 1005514,industrial,12.469444,42.511389,226
6523,IT0522A,Italy,MONZA 301528,background,9.273889,45.579445,162
6524,IT1743A,Italy,MONZA via MACHIAVELLI 301569,background,9.274445,45.581112,162
6525,IT1389A,Italy,MONZAMBANO 302018,industrial,10.6975,45.390835,88
6526,IT1190A,Italy,MORBEGNO2 301403,background,9.566389,46.131664,262
6527,IT1960A,Italy,MORCIOLA 1104107,background,12.742778,43.830276,77
6528,IT1051A,Italy,MORGAGNI PLACE 804007,traffic,12.0425,44.220833,37
6529,IT0978A,Italy,MORGEX 200711,traffic,7.036944,45.7575,924
6530,IT1721A,Italy,MORO 1908792,traffic,15.086945,37.525833,88
6531,IT1174A,Italy,MOTTA VISCONTI 301529,background,8.989445,45.282776,100
6532,IT1987A,Italy,MS-CAPUCCINI 904505,background,10.147778,44.041111,0
6533,IT1782A,Italy,MS-CARRIONA 904501,traffic,10.09611,44.079998,91
6534,IT1881A,Italy,MS-GALVANI 904504,background,10.136389,44.038055,50
6535,IT1819A,Italy,MS-PARCHEGGIO-COLOMBAROTTO 904503,background,10.097222,44.078331,98
6536,IT1783A,Italy,MS-VIA-FRASSINA 904502,traffic,10.079444,44.048611,11
6537,IT1477A,Italy,MUGGIA 603211,industrial,13.78,45.599442,2
6538,IT1052A,Italy,MULINI 804008,background,12.239167,44.139168,33
6539,IT0852A,Italy,MULTEDO - PEGLI - GENOVA 701014,industrial,8.826111,44.425556,20
6540,IT1999A,Italy,MULTEDO VILLA CHIESA - GENOVA 701076,industrial,8.830277,44.427502,30
6541,IT1795A,Italy,Macerata COLLEVARIO 1104304,background,13.428612,43.285,225
6542,IT1946A,Italy,Macerata SFORZACOSTA 1104308,traffic,13.417778,43.256111,200
6543,IT1667A,Italy,Maglie 1607583,background,18.304167,40.1325,10
6544,IT1988A,Italy,Magna Grecia 1607289,industrial,16.778056,41.090278,79
6545,IT1599A,Italy,Manfredonia CAPITANERIA DI PORTO 1607177,traffic,15.911944,41.625275,5
6546,IT1597A,Italy,Manfredonia MICHELANGELO 1607173,traffic,15.895,41.614444,10
6547,IT1600A,Italy,Manfredonia UNGARETTI 1607174,industrial,15.928611,41.638056,10
6548,IT1598A,Italy,Manfredonia VIA DEI MANDORLI 1607176,traffic,15.909444,41.62833,20
6549,IT2054A,Italy,Marina di Ragusa 1908805,background,14.561389,36.785833,24
6550,IT0749A,Italy,Marina di Ravenna,unknown,12.298903,44.433891,0
6551,IT2020A,Italy,Marotta-Via Europa 1104109,background,13.1325,43.767776,3
6552,IT1680A,Italy,Martina Franca 1607388,traffic,17.331945,40.700832,400
6553,IT2021A,Italy,Massafra 1607390,industrial,17.115833,40.591942,118
6554,IT1663A,Italy,Mesagne 1607414,background,17.808332,40.565556,10
6555,IT1602A,Italy,Molfetta ASM 1607275,background,16.561943,41.204445,10
6556,IT1601A,Italy,Monte S. Angelo SUOLO CIUFFREDA 1607175,background,15.945,41.665279,30
6557,IT0118A,Italy,Montecchio Maggiore,traffic,11.42612,45.467499,0
6558,IT1875A,Italy,Mortara 301815,background,8.744445,45.253887,10
6559,IT1141A,Italy,N. ROCCA BRANCALEONE 803910,industrial,12.206667,44.423336,4
6560,IT1497A,Italy,NA01 OSSERVATORIO ASTRONOMICO 1506307,background,14.254444,40.862778,145
6561,IT1496A,Italy,NA02 OSPEDALE SANTOBONO 1506306,traffic,14.231389,40.85,173
6562,IT1492A,Italy,NA03 I POLICLINICO 1506302,traffic,14.254167,40.849722,42
6563,IT1498A,Italy,NA04 SCUOLA SILIO ITALICO 1506308,traffic,14.198333,40.823889,28
6564,IT0897A,Italy,NA05 SCUOLA VANVITELLI 1506309,traffic,14.228056,40.844444,179
6565,IT0898A,Italy,NA06 MUSEO NAZIONALE 1506304,traffic,14.251389,40.852778,46
6566,IT1491A,Italy,NA07 ENTE FERROVIE 1506301,traffic,14.271667,40.853611,13
6567,IT1495A,Italy,NA08 OSPEDALE NUOVO PELLEGRINI 1506305,traffic,14.281389,40.8675,143
6568,IT1493A,Italy,NA09 I.T.I.S. ARGINE 1506303,traffic,14.352222,40.854722,33
6569,IT0553A,Italy,NARNI SCALO 1005505,industrial,12.522222,42.535278,94
6570,IT0783A,Italy,NEMBRO 301611,traffic,9.760834,45.742222,309
6571,IT0773A,Italy,NIBIONNO 301304,background,9.265278,45.750278,310
6572,IT1018A,Italy,NONANTOLANA 803612,background,10.942222,44.658889,30
6573,IT1517A,Italy,Novara - Leonardi 10310,traffic,8.608334,45.4375,159
6574,IT1676A,Italy,Novara - Roma 100363,traffic,8.619722,45.440277,159
6575,IT1518A,Italy,Novara - Verdi 10311,background,8.620556,45.438335,159
6576,IT0742A,Italy,ODOLO 301709,industrial,10.385833,45.639446,345
6577,IT1033A,Italy,OLGIATE COMASCO 301310,traffic,8.966667,45.783056,415
6578,IT0685A,Italy,ORTOLANE 803510,traffic,10.646944,44.708889,50
6579,IT0457A,Italy,OSIMO 1104212,traffic,13.481667,43.482502,279
6580,IT1463A,Italy,OSIO SOTTO 301621,background,9.612778,45.620552,182
6581,IT1259A,Italy,OSOPPO PROVI 603008,industrial,13.066667,46.220833,167
6582,IT1305A,Italy,OSOPPO URBAN 603004,traffic,13.234445,46.07111,100
6583,IT1282A,Italy,OSPEDALE V. EMANUELE 1908508,traffic,14.227777,37.072777,40
6584,IT0738A,Italy,OSPITALETTO 301710,traffic,10.073055,45.549442,155
6585,IT1919A,Italy,OSTELLATO 803813,background,11.942223,44.741669,0
6586,IT1261A,Italy,OSTIGLIA 302065,industrial,11.1375,45.066109,14
6587,IT1390A,Italy,OSTIGLIA S.G. 302014,industrial,11.136666,45.06472,13
6588,IT1849A,Italy,Oleggio - Circonvallazione 100364,traffic,8.635555,45.594997,227
